stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
00001,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126372
00001,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126389
00002,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126484
00002,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126498
00002,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126505
00003,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126569
00003,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126580
00003,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126587
00004,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.126638
00004,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126646
00004,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126658
00004,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126665
00004,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126672
00005,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.126723
00005,HK,银行,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126731
00005,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126742
00005,HK,银行,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126749
00005,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126756
00006,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126809
00006,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126821
00006,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126828
00007,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.126876
00007,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126884
00007,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126896
00007,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126903
00007,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126910
00008,HK,电讯业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.126955
00008,HK,电讯,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.126963
00008,HK,电讯业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126974
00008,HK,电讯,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.126981
00009,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127026
00009,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127034
00009,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127045
00009,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127052
00009,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127059
00010,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127105
00010,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127113
00010,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127124
00010,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127131
00010,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127138
00012,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127183
00012,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127191
00012,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127201
00012,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127209
00012,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127216
00013,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127263
00013,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127272
00013,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127284
00013,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127291
00013,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127298
00014,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127341
00014,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127349
00014,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127360
00014,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127367
00014,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127374
00016,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127421
00016,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127428
00016,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127439
00016,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127446
00016,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127454
00017,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127498
00017,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127505
00017,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127516
00017,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127523
00017,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127530
00018,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127574
00018,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127582
00018,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127594
00018,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127601
00018,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127607
00019,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127659
00019,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127670
00020,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.127713
00020,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.127720
00020,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127731
00020,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127738
00020,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.127745
