stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
00001,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387232
00001,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387244
00002,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387297
00002,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387306
00002,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387311
00003,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387352
00003,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387359
00003,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387364
00004,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387394
00004,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387400
00004,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387407
00004,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387412
00004,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387417
00005,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387529
00005,HK,银行,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387538
00005,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387555
00005,HK,银行,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387561
00005,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387566
00006,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387641
00006,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387650
00006,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387655
00007,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387696
00007,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387702
00007,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387711
00007,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387716
00007,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387720
00008,HK,电讯业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387754
00008,HK,电讯,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387759
00008,HK,电讯业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387767
00008,HK,电讯,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387772
00009,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387803
00009,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387808
00009,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387816
00009,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387821
00009,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387826
00010,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387855
00010,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387860
00010,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387867
00010,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387872
00010,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387877
00012,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387905
00012,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387910
00012,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387917
00012,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387922
00012,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387927
00013,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.387956
00013,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.387962
00013,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387969
00013,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387974
00013,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.387979
00014,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388009
00014,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388014
00014,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388022
00014,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388027
00014,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388031
00016,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388058
00016,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388063
00016,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388071
