stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
01208,HK,铜,resource,0.95,True,deepseek_browser_evidence,公司主营业务是在澳大利亚、刚果(金)和秘鲁开发并运营铜、锌及其他基本金属业务，Las Bambas是露天铜和钼矿，Kinsevere是露天铜矿，Khoemacau是地下铜矿和银矿。,https://cj.sina.cn/articles/view/1704103183/65928d0f02009aiuu?froms=ggmp,2026-06-03T10:49:17.685966
01208,HK,锌,resource,0.9,False,deepseek_browser_evidence,公司业务包括锌矿开采，Dugald River矿是地下锌矿，Rosebery是多金属基础金属采矿作业。,https://hk.stockstar.com/hshare/01208,2026-06-03T10:49:17.685986
01208,HK,上游资源,value_chain,0.95,True,deepseek_browser_evidence,公司主要从事矿产资源的勘探、开发和开采，属于典型的上游资源企业。,https://finance.yahoo.com/quote/1208.HK,2026-06-03T10:49:17.686030
01208,HK,央国企,style,0.9,True,deepseek_browser_evidence,公司最终控股股东为中国五矿集团公司，是大型央企。,https://xueqiu.com/S/01208/time?page=64,2026-06-03T10:49:17.686039
01208,HK,周期股,style,0.85,True,deepseek_browser_evidence,公司业绩与铜价等大宗商品价格高度相关，铜价上涨带动利润大幅增长。,http://www.aastocks.com/sc/stocks/news/aafn-news/NOW.1506293/3,2026-06-03T10:49:17.686055
01208,HK,商品价格敏感,risk,0.9,True,deepseek_browser_evidence,公司业绩与铜价等大宗商品价格高度相关，铜价波动直接影响盈利。,http://www.aastocks.com/sc/stocks/news/aafn-news/NOW.1506293/3,2026-06-03T10:49:17.686061
01208,HK,中国内地,geo,0.8,False,deepseek_browser_evidence,公司最终控股股东为中国五矿，且是中国最大的氧化铝进口商之一，业务与中国内地紧密相关。,https://xueqiu.com/S/01208/time?page=64,2026-06-03T10:49:17.686082
01208,HK,秘鲁,geo,0.9,True,deepseek_browser_evidence,公司在秘鲁运营Las Bambas铜矿，是核心资产之一。,https://hk.stockstar.com/hshare/01208,2026-06-03T10:49:17.686088
01208,HK,刚果(金),geo,0.9,True,deepseek_browser_evidence,公司在刚果(金)运营Kinsevere铜矿。,https://hk.stockstar.com/hshare/01208,2026-06-03T10:49:17.686094
01208,HK,澳大利亚,geo,0.9,True,deepseek_browser_evidence,公司在澳大利亚运营Dugald River锌矿和Rosebery多金属矿，总部位于墨尔本。,https://hk.stockstar.com/hshare/01208,2026-06-03T10:49:17.686100
01208,HK,博茨瓦纳,geo,0.9,True,deepseek_browser_evidence,公司在博茨瓦纳运营Khoemacau铜矿。,https://hk.stockstar.com/hshare/01208,2026-06-03T10:49:17.686106
01208,HK,全球业务,geo,0.85,True,deepseek_browser_evidence,公司在秘鲁、刚果(金)、澳大利亚、博茨瓦纳等多个国家运营矿山，业务全球化。,https://finance.yahoo.com/quote/1208.HK,2026-06-03T10:49:17.686112
